Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason,User_Seen,Manager_Seen
2606,151436,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2607,151609,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2608,190014,Rejected,2024-10-26,2024-10-26,Online training or conference.,Insufficient justification for WFH.,True,True
2609,210020,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2610,140926,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2611,140889,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2612,151512,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2613,171039,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2614,171036,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2615,151520,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
2616,160308,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2617,160008,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2618,151524,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2619,160288,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2620,140895,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2621,160313,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2622,140942,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Insufficient justification for WFH.,True,True
2623,151418,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Request conflicts with other schedules.,True,True
2624,140925,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2625,160302,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2626,160314,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
2627,210027,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2628,190037,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2629,151425,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2630,150165,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2631,151480,Rejected,2024-10-26,2024-10-26,Family obligations.,Request conflicts with other schedules.,True,True
2632,151596,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2633,140015,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2634,151427,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2635,151581,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2636,150076,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2637,190096,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Request conflicts with other schedules.,True,True
2638,151512,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2639,160304,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2640,190068,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2641,151416,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2642,190059,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2643,180011,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2644,151547,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2645,140926,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2646,210037,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2647,190082,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2648,160283,Rejected,2024-10-26,2024-10-26,Personal errands.,Insufficient justification for WFH.,True,True
2649,190059,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2650,151574,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2651,151471,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2652,150866,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Team needs to collaborate in person.,True,True
2653,180021,Rejected,2024-10-26,2024-10-26,Personal errands.,WFH not suitable for this role.,True,True
2654,140928,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2655,150705,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2656,140911,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2657,140904,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2658,180004,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2659,151430,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2660,151548,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2661,171045,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2662,150343,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2663,160075,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Insufficient justification for WFH.,True,True
2664,150258,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2665,180027,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2666,151518,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
2667,140878,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2668,140940,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2669,150445,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2670,190082,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2671,160299,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2672,151505,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2673,140947,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2674,140894,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2675,171014,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2676,150095,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2677,160325,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2678,151611,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2679,160283,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2680,210023,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
2681,171044,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2682,151613,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2683,150245,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2684,190093,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2685,150295,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Insufficient justification for WFH.,True,True
2686,140004,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2687,180005,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,Request conflicts with other schedules.,True,True
2688,150275,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2689,190046,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2690,151452,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
2691,190019,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2692,160313,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Insufficient justification for WFH.,True,True
2693,151579,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2694,180012,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2695,140940,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2696,180037,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2697,170216,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2698,151456,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2699,150295,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2700,171022,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Request conflicts with other schedules.,True,True
2701,160288,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2702,151512,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2703,190031,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2704,150193,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
2705,190027,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2706,210026,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2707,210031,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2708,210027,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2709,151446,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2710,170233,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2711,140525,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2712,190027,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2713,160334,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2714,150695,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2715,171016,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2716,151480,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2717,170166,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2718,171016,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2719,140904,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,Request conflicts with other schedules.,True,True
2720,180029,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2721,150076,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2722,150566,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
2723,160298,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
2724,190064,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2725,160338,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2726,190028,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2727,140002,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
2728,180027,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
2729,171042,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2730,140880,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2731,151509,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2732,151440,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
2733,151456,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2734,140925,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2735,140937,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
2736,190038,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2737,151581,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
2738,210021,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2739,140001,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2740,150193,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2741,151492,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2742,151411,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
2743,151472,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
2744,160148,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2745,160314,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2746,190017,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,WFH not suitable for this role.,True,True
2747,150282,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
2748,150118,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2749,150258,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
2750,160334,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
2751,160315,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
2752,210019,Rejected,2024-10-26,2024-10-26,Online training or conference.,Company policy does not allow WFH on this day.,True,True
2753,151568,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2754,160317,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
2755,210021,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Team needs to collaborate in person.,True,True
2756,190036,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2757,151056,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2758,151430,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
2759,160304,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
2760,150632,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
2761,160135,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
2762,150776,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Insufficient justification for WFH.,True,True
2763,190089,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
2764,171042,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
2765,171014,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
2766,190074,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Insufficient justification for WFH.,True,True
2767,151596,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
