Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
2685,210038,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2686,160317,Pending,2024-11-03,2024-11-03,Personal errands.,
2687,140895,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2688,151506,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2689,151535,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2690,171022,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
2691,160307,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
2692,151582,Rejected,2024-11-03,2024-11-03,Unexpected disruption at home.,Team needs to collaborate in person.
2693,150288,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2694,140883,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
2695,190045,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2696,151410,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2697,151602,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2698,190056,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2699,151439,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2700,170866,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2701,151519,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2702,190094,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2703,151564,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2704,151447,Approved,2024-11-03,2024-11-03,Online training or conference.,
2705,151556,Approved,2024-11-03,2024-11-03,Personal errands.,
2706,150422,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2707,210028,Pending,2024-11-03,2024-11-03,Family obligations.,
2708,151464,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2709,151560,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2710,151481,Approved,2024-11-03,2024-11-03,Family obligations.,
2711,150125,Approved,2024-11-03,2024-11-03,Family obligations.,
2712,190016,Approved,2024-11-03,2024-11-03,Online training or conference.,
2713,151407,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2714,140923,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2715,160331,Approved,2024-11-03,2024-11-03,Family obligations.,
2716,171048,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
2717,170232,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2718,151597,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2719,151417,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2720,190038,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
2721,151470,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
2722,171014,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2723,140925,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
2724,190050,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2725,140894,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2726,151506,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
2727,150208,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
2728,190058,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2729,210039,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2730,190006,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2731,151526,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2732,151560,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,Request conflicts with other schedules.
2733,151452,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2734,151526,Approved,2024-11-03,2024-11-03,Personal errands.,
2735,190074,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2736,160284,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
2737,190058,Approved,2024-11-03,2024-11-03,Personal errands.,
2738,140015,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2739,190030,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
2740,150238,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
2741,140942,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2742,190030,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
2743,151546,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2744,150918,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
2745,190008,Rejected,2024-11-03,2024-11-03,Family obligations.,Insufficient justification for WFH.
2746,151448,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
2747,151446,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
2748,171013,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,Request conflicts with other schedules.
2749,150008,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2750,190096,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2751,190055,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2752,151602,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2753,151570,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
2754,190032,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
2755,150845,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
2756,190067,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
2757,171043,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
2758,150608,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2759,160300,Pending,2024-11-03,2024-11-03,Personal errands.,
2760,190097,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2761,190005,Rejected,2024-11-03,2024-11-03,Can work during off-peak hours.,Company policy does not allow WFH on this day.
2762,151499,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2763,160302,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2764,151444,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
2765,151498,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
2766,160338,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2767,160282,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2768,150216,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
2769,210029,Rejected,2024-11-03,2024-11-03,Better work-life balance.,Company policy does not allow WFH on this day.
2770,171014,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
2771,151457,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Request conflicts with other schedules.
2772,210022,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2773,150126,Rejected,2024-11-03,2024-11-03,Prefer the home office setup.,Insufficient justification for WFH.
2774,190048,Rejected,2024-11-03,2024-11-03,Online training or conference.,Request conflicts with other schedules.
2775,160298,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
2776,150356,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2777,150198,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2778,151562,Pending,2024-11-03,2024-11-03,Personal errands.,
2779,190094,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2780,151603,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2781,150065,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2782,151610,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2783,190052,Approved,2024-11-03,2024-11-03,Online training or conference.,
2784,160317,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2785,151576,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2786,150276,Approved,2024-11-03,2024-11-03,Family obligations.,
2787,140905,Approved,2024-11-03,2024-11-03,Personal errands.,
2788,150445,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
2789,150085,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2790,150125,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,Insufficient justification for WFH.
2791,150585,Rejected,2024-11-03,2024-11-03,Quiet environment for focused work.,Insufficient justification for WFH.
2792,160282,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2793,190028,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2794,170208,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2795,151441,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
2796,171048,Approved,2024-11-03,2024-11-03,Online training or conference.,
2797,160289,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2798,140892,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
2799,171018,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2800,190021,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2801,151543,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2802,151567,Approved,2024-11-03,2024-11-03,Personal errands.,
2803,140926,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2804,140108,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2805,150148,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
2806,150555,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2807,140878,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
2808,151528,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
2809,171023,Approved,2024-11-03,2024-11-03,Family obligations.,
2810,150095,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2811,151484,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2812,190016,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
2813,150163,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2814,150638,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
2815,151562,Pending,2024-11-03,2024-11-03,Online training or conference.,
2816,160301,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
2817,151520,Rejected,2024-11-03,2024-11-03,Prefer the home office setup.,Request conflicts with other schedules.
2818,150095,Pending,2024-11-03,2024-11-03,Family obligations.,
2819,150765,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
2820,150095,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2821,151513,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2822,140944,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2823,151612,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
2824,150342,Rejected,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,Team needs to collaborate in person.
2825,190091,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
2826,210041,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
2827,150143,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2828,151487,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2829,150198,Rejected,2024-11-03,2024-11-03,Better work-life balance.,Insufficient justification for WFH.
2830,140879,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
2831,151419,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
2832,180019,Approved,2024-11-03,2024-11-03,Better work-life balance.,
2833,151414,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,Request conflicts with other schedules.
2834,150918,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2835,151595,Approved,2024-11-03,2024-11-03,Family obligations.,
2836,150615,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
2837,140103,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
2838,140015,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
2839,151602,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Company policy does not allow WFH on this day.
2840,170215,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Company policy does not allow WFH on this day.
2841,151464,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
2842,180001,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2843,171031,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
2844,160301,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2845,150518,Pending,2024-11-03,2024-11-03,Personal errands.,
2846,170866,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
2847,150125,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
2848,151583,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2849,151611,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
2850,151561,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
2851,150916,Pending,2024-11-03,2024-11-03,Better work-life balance.,
2852,151578,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
2853,151483,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
2854,150192,Pending,2024-11-03,2024-11-03,Family obligations.,
2855,190038,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
2856,171024,Approved,2024-11-03,2024-11-03,Family obligations.,
2857,151458,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
2858,151468,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
2859,151465,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
2860,160286,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
2861,151509,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
2862,171010,Pending,2024-11-03,2024-11-03,Online training or conference.,
2863,140927,Pending,2024-11-03,2024-11-03,Personal errands.,
2864,170233,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
2865,180037,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
2866,160334,Approved,2024-11-03,2024-11-03,Personal errands.,
2867,151567,Approved,2024-11-03,2024-11-03,Family obligations.,
2868,190006,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
2869,190010,Rejected,2024-11-03,2024-11-03,Personal errands.,Company policy does not allow WFH on this day.
2870,160283,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
