Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
2691,190019,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2692,160313,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Insufficient justification for WFH.
2693,151579,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
2694,180012,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2695,140940,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2696,180037,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2697,170216,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
2698,151456,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2699,150295,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2700,171022,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Request conflicts with other schedules.
2701,160288,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2702,151512,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2703,190031,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2704,150193,Pending,2024-10-26,2024-10-26,Online training or conference.,
2705,190027,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2706,210026,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2707,210031,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2708,210027,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2709,151446,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2710,170233,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2711,140525,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2712,190027,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2713,160334,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2714,150695,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2715,171016,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2716,151480,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
2717,170166,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2718,171016,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2719,140904,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,Request conflicts with other schedules.
2720,180029,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2721,150076,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2722,150566,Approved,2024-10-26,2024-10-26,Online training or conference.,
2723,160298,Approved,2024-10-26,2024-10-26,Online training or conference.,
2724,190064,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2725,160338,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
2726,190028,Approved,2024-10-26,2024-10-26,Personal errands.,
2727,140002,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2728,180027,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2729,171042,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
2730,140880,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2731,151509,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
2732,151440,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2733,151456,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2734,140925,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
2735,140937,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2736,190038,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2737,151581,Approved,2024-10-26,2024-10-26,Family obligations.,
2738,210021,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
2739,140001,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2740,150193,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
2741,151492,Approved,2024-10-26,2024-10-26,Personal errands.,
2742,151411,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2743,151472,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2744,160148,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2745,160314,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
2746,190017,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,WFH not suitable for this role.
2747,150282,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2748,150118,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2749,150258,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
2750,160334,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2751,160315,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
2752,210019,Rejected,2024-10-26,2024-10-26,Online training or conference.,Company policy does not allow WFH on this day.
2753,151568,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2754,160317,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2755,210021,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Team needs to collaborate in person.
2756,190036,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2757,151056,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2758,151430,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
2759,160304,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2760,150632,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2761,160135,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2762,150776,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Insufficient justification for WFH.
2763,190089,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2764,171042,Approved,2024-10-26,2024-10-26,Personal errands.,
2765,171014,Pending,2024-10-26,2024-10-26,Better work-life balance.,
2766,190074,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Insufficient justification for WFH.
2767,151596,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2768,150076,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2769,160283,Approved,2024-10-26,2024-10-26,Family obligations.,
2770,151503,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2771,140890,Approved,2024-10-26,2024-10-26,Personal errands.,
2772,171026,Approved,2024-10-26,2024-10-26,Online training or conference.,
2773,210031,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2774,160295,Pending,2024-10-26,2024-10-26,Better work-life balance.,
2775,160118,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2776,151456,Rejected,2024-10-26,2024-10-26,Online training or conference.,Request conflicts with other schedules.
2777,210041,Rejected,2024-10-26,2024-10-26,Online training or conference.,Request conflicts with other schedules.
2778,210033,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2779,171036,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2780,150826,Approved,2024-10-26,2024-10-26,Family obligations.,
2781,190031,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2782,180029,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2783,160213,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2784,150585,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2785,140878,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2786,190074,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2787,150845,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
2788,190004,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
2789,151573,Approved,2024-10-26,2024-10-26,Family obligations.,
2790,160332,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Company policy does not allow WFH on this day.
2791,150008,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
2792,150275,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2793,150355,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
2794,160336,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2795,151414,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Insufficient justification for WFH.
2796,151512,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2797,140927,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2798,150215,Pending,2024-10-26,2024-10-26,Online training or conference.,
2799,171018,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Team needs to collaborate in person.
2800,151603,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2801,171045,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2802,150566,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
2803,180025,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2804,160333,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
2805,171026,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2806,151412,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2807,150155,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2808,180029,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2809,190056,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2810,140889,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2811,171008,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
2812,140919,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2813,160332,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
2814,151613,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2815,180023,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2816,140905,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
2817,140015,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
2818,151468,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Company policy does not allow WFH on this day.
2819,190086,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
2820,140940,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2821,210044,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
2822,151510,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2823,151570,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2824,151509,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
2825,190030,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2826,160298,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2827,160135,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2828,190057,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2829,151509,Pending,2024-10-26,2024-10-26,Family obligations.,
2830,210036,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2831,160293,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
2832,190026,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2833,151509,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
2834,190016,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
2835,180002,Approved,2024-10-26,2024-10-26,Online training or conference.,
2836,170245,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2837,150398,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
2838,171034,Approved,2024-10-26,2024-10-26,Online training or conference.,
2839,160332,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2840,171011,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2841,180001,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
2842,151508,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2843,151601,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
2844,190066,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2845,140912,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
2846,150655,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2847,171038,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
2848,210030,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
2849,151441,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2850,160299,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2851,170866,Rejected,2024-10-26,2024-10-26,Online training or conference.,Insufficient justification for WFH.
2852,151484,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2853,190080,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
2854,140108,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Team needs to collaborate in person.
2855,210027,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
2856,190076,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
2857,150566,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2858,151470,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
2859,150608,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2860,160293,Approved,2024-10-26,2024-10-26,Better work-life balance.,
2861,150283,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Insufficient justification for WFH.
2862,151546,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2863,171032,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
2864,190035,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
2865,190010,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
2866,160225,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Insufficient justification for WFH.
2867,190031,Rejected,2024-10-26,2024-10-26,Personal errands.,WFH not suitable for this role.
2868,151493,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
2869,151567,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
2870,151450,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
2871,150215,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
2872,160332,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Insufficient justification for WFH.
